Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2022-12-08,93.00726318359375,94.8632426874311,92.74921081619499,94.66473795397769,32213300
2022-12-09,92.13386535644531,93.55314202323372,92.05446346281963,93.0668111039124,28225400
2022-12-12,92.6102523803711,92.85837759418385,90.92300395531667,92.01475338165663,29420000
2022-12-13,94.91285705566406,98.78361202768082,94.31735803816476,97.02688879023073,40593700
2022-12-14,94.35706329345703,96.14356799976107,92.89808571200558,94.48608568861964,28733600
2022-12-15,90.17863464355469,92.93778600326951,89.33501037181313,92.43160841135212,40107000
2022-12-16,89.58313751220703,90.64511322161134,88.84868136014701,90.07938798524047,58011800
2022-12-19,87.77678680419922,89.88088398070708,87.54850825299513,89.5831382377842,29493000
2022-12-20,88.3524169921875,88.51122075323062,86.78427149887727,87.44924521084009,23453800
2022-12-21,88.90823364257812,89.54343362140024,87.6576803714429,88.41198318586204,24745600
2022-12-22,87.10188293457031,87.87603244128935,85.67267918543912,87.49888481734911,27658300
2022-12-23,88.56085968017578,88.8784596690233,86.41705407631922,86.45675502144779,23003000
2022-12-27,86.73464965820312,88.27302902200118,86.35750205691602,88.13407950720169,20097300
2022-12-28,85.37493133544922,87.37978756410344,85.29553701156534,86.3277389438716,19523200
2022-12-29,87.78671264648438,88.18371457098455,85.96051439483823,85.97044152530074,23333500
2022-12-30,87.568359375,87.63783413641092,85.9208042155681,86.32773322681854,23986300
2023-01-03,88.4516830444336,90.36721008671273,87.85617644594524,88.91815210738409,28131200
2023-01-04,87.41948699951172,89.97021418207204,86.61555606707714,89.67246086306939,34854800
2023-01-05,85.5535888671875,86.91331805370213,85.25584309067294,86.81406946153061,27194400
2023-01-06,86.68502807617188,87.03240946135887,84.2236299964327,86.13915710492884,41381500
2023-01-09,87.35992431640625,89.37470746783313,87.20112811279385,87.69737855387638,29003900
2023-01-10,87.75691986083984,88.00504506350373,85.18634639588852,85.3352230319229,30467800
2023-01-11,90.83368682861328,90.91308872474838,88.34251480787275,88.51123815802363,26862000
2023-01-12,90.44660949707031,91.18106565731547,89.07696090221926,90.79399088981015,30258100
2023-01-13,91.42919158935547,91.49866635399357,89.4541092177354,90.16871112383096,26329200
2023-01-17,90.60540771484375,91.5582076664508,89.37470872387392,91.36963007309137,32602400
2023-01-18,90.43669128417969,92.10409321983435,89.96028748591486,91.4490389437429,29116700
2023-01-19,92.35221862792969,92.90801675008117,89.95036051681471,90.03968954197848,37000400
2023-01-20,97.28494262695312,97.56284926169742,94.30743969004087,94.38684158568209,63191100
2023-01-23,99.04167175292969,99.28979699304459,96.76884364481533,97.21546604814961,40005100
2023-01-24,96.96733856201172,98.86301898722769,96.47108809327639,97.36434045143623,33078500
2023-01-25,94.50593566894531,95.4388889257961,93.05688528262908,94.85330946494906,42330000
2023-01-26,96.78868103027344,96.8383091023994,94.66472978478917,95.77633347965728,30114000
2023-01-27,98.62481689453125,99.56768971813064,96.58025989693051,96.58025989693051,33879800
2023-01-30,96.21304321289062,97.55291796280574,95.67709179848833,96.74899462729292,27226200
2023-01-31,98.09879302978516,98.1384939775665,96.09394438600727,96.14357246377932,29870700
2023-02-01,99.67687225341797,100.43117510729803,96.84824601659454,97.96976938145957,35531100
2023-02-02,106.93204498291016,107.04122068782463,104.81802078918444,105.00659838352416,69883800
2023-02-03,103.99424743652344,107.001524077653,101.81074839414418,102.15812220922525,65309300
2023-02-06,102.12834930419922,103.57739978303069,101.11599409443309,101.6320988290303,31999600
2023-02-07,106.8327865600586,107.36873790600701,102.34668623156554,102.44593479810852,49010200
2023-02-08,98.62481689453125,102.36654194573852,97.30478888374736,101.28471960228619,94743500
2023-02-09,94.29752349853516,99.27987525907268,92.92786725246418,99.25010144018972,119455000
2023-02-10,93.86080932617188,96.02446157990344,93.54320934269664,94.73420738768355,54980700
2023-02-13,93.9005126953125,94.48608460376701,93.13628274609768,94.02953508899373,50076100
2023-02-14,93.97000122070312,94.13872458457952,91.56815045858964,93.72187595423233,54726100
2023-02-15,96.21304321289062,96.39169368435806,93.44396469123609,93.78141137501834,50169000
2023-02-16,94.79376220703125,96.94748732289182,94.02953228064146,94.65481268808418,42462600
2023-02-17,93.6424560546875,94.84338120494091,92.51100566280641,94.13870649225572,34284100
2023-02-21,91.10165405273438,92.40182774488592,91.03217929602812,92.3025791741885,33629300
2023-02-22,90.96270751953125,91.41925701744177,89.9305056916628,91.0123280204154,30884000
2023-02-23,90.20840454101562,91.2505334957778,89.08688127056686,91.23067923772057,41206400
2023-02-24,88.46161651611328,89.21591943991449,87.91574547787702,88.76929699297735,36585100
2023-02-27,89.19606018066406,89.48388635539742,88.67002833376313,89.19606018066406,27502300
2023-02-28,89.38462829589844,90.54586009940378,88.65017975286173,88.6601068820352,30142000
2023-03-01,89.6823959350586,90.34736982458105,88.99756778401425,89.30524826014633,31111200
2023-03-02,91.31009674072266,91.58799582360182,88.91816557188893,88.98764791479081,32204400
2023-03-03,92.94772338867188,93.02712528874983,91.75671760404842,91.78649899571413,35160100
2023-03-06,94.41661071777344,95.25031543626798,93.29508739318105,93.31493408001563,32639300
2023-03-07,93.15613555908203,94.95255977422711,92.8286084430734,94.26773929878661,27835500
2023-03-08,93.54320526123047,95.24038080876726,93.29508004833596,93.41418287651032,34103300
2023-03-09,91.62769317626953,94.81362051791201,91.2108445683197,93.34472325975115,28813500
2023-03-10,89.95035552978516,92.09416114868083,89.72208455892081,91.47880785314275,35941000
2023-03-13,90.42676544189453,91.87581597281934,88.74943635242563,89.41441019573425,37335600
2023-03-14,93.26531219482422,93.65238694590275,91.74678700641138,91.86588227001643,36050200
2023-03-15,95.3892822265625,96.2031328333521,91.94530216552694,92.52095462628074,50622100
2023-03-16,99.56769561767578,100.43117417550806,94.78384131193948,95.47858895236912,65492000
2023-03-17,100.85795593261719,102.06880081103279,99.34935014846303,99.50815394560844,61028500
2023-03-20,100.46095275878906,100.98697707895346,99.12107791886092,99.36920316966915,32960400
2023-03-21,104.13318634033203,104.3118367944619,100.4609362603277,100.49071007398594,42110300
2023-03-22,102.59481811523438,105.79066457024909,102.55511717159571,103.48806284447173,43427400
2023-03-23,104.80809020996094,105.50284536129094,103.67663982552884,104.27213883225404,40797800
2023-03-24,104.64930725097656,104.69892775737729,103.06129960251988,104.20267726028,30393300
2023-03-27,101.69164276123047,103.97439789278444,101.16561848824847,103.83544837056961,31120900
2023-03-28,100.2723617553711,101.68171117444312,98.99203472350514,101.67179161770622,32057900
2023-03-29,100.6296615600586,101.72141099130168,99.89521304408497,101.5129867194246,28779600
2023-03-30,100.13341522216797,100.4013947056614,99.03173861709708,100.15326948059464,33086200
2023-03-31,102.9521255493164,103.11092176173695,100.28229560510373,100.54034796899097,36863400
2023-04-03,103.57740020751953,103.74612355244493,101.16562258542722,101.62217211579193,25035400
2023-04-04,103.9346923828125,104.78824373731965,103.25979148790408,103.54761764904539,24420100
2023-04-05,103.68658447265625,105.30435843582173,102.88266105636043,104.98675840709654,28290500
2023-04-06,107.6069564819336,108.35133223109835,103.54763103113567,104.47065726298723,48711500
2023-04-10,105.64181518554688,106.78318534611022,104.33171409002725,106.1777666662843,27067400
2023-04-11,104.55997467041016,105.92963084204611,103.89500084422305,105.75098036627539,26311800
2023-04-12,103.85529327392578,105.94947077272556,103.5575399759029,105.78074743753035,24370300
2023-04-13,106.62438201904297,106.68392965554615,105.04630150207365,105.04630150207365,24843600
2023-04-14,108.05357360839844,108.12304836716059,106.0387904599343,106.0884185328419,26578000
2023-04-17,105.17532348632812,105.36390108383588,103.73619261199721,103.8751497069163,37571200
2023-04-18,103.71633911132812,105.74104175957935,103.28956344176271,105.69141368807013,26596400
2023-04-19,103.39875793457031,104.19276178994863,102.29708118201934,102.80325882912756,20905700
2023-04-20,104.50041961669922,105.45321956243694,103.09107017022347,103.13077111448514,27820800
2023-04-21,104.6195297241211,105.20510165529122,103.99424927374733,104.67907735856379,25800100
2023-04-24,105.17532348632812,105.83037015463859,103.9148430801148,104.69891971395418,23542800
2023-04-25,103.07122039794922,105.88992698575956,103.06129326840653,105.03637557743666,46664100
2023-04-26,102.93226623535156,105.552467975158,101.86036345847234,104.13319140174777,53347600
2023-04-27,106.78317260742188,107.55732970203324,102.76354833968519,103.6667202584599,50089200
2023-04-28,106.53504180908203,106.54496893818438,104.30191480844489,106.23729608563893,36139800
2023-05-01,106.39608764648438,107.18016422336929,106.01894005104553,106.03878673620314,26681700
2023-05-02,104.53019714355469,106.39609615702363,102.93227004814128,106.3365485246071,30997200
2023-05-03,104.6195297241211,106.68392596400858,104.17289974925679,104.73862499300647,21795400
2023-05-04,103.9049301147461,104.80810206984134,103.1903281969406,104.69892635616654,23419500
2023-05-05,104.7783203125,105.08599317017097,103.32926989883089,104.03394463322047,26639300
2023-05-08,106.96183013916016,107.15040775349405,104.37140947859231,104.39125616696242,26511400
2023-05-09,106.54498291015625,109.3239887931404,106.38618668459873,107.5771848789166,36360100
2023-05-10,110.91197967529297,112.09305821305404,107.12062640001808,107.1603273461475,63153400
2023-05-11,115.69583892822266,117.0357137366996,113.55204074909585,114.53461459902141,78900000
2023-05-12,116.6287841796875,117.14488132168266,115.23928138975758,115.8050066061785,41102300
2023-05-15,115.63628387451172,117.59151189110723,115.14003341637807,115.2392819935686,36266800
2023-05-16,118.6137924194336,119.84449149553303,115.55688763062979,115.6164352654177,45035600
2023-05-17,119.93380737304688,120.75758495283628,117.99843361058363,118.71303548354885,33323600
2023-05-18,121.90889739990234,122.38529363069811,119.92389543649637,120.04299070810453,35234200
2023-05-19,121.83940887451172,125.0253357573237,121.23398273827031,122.6234854701716,41353400
2023-05-22,124.11224365234375,125.48189220233128,121.81956136739319,122.01806609562544,35253000
2023-05-23,121.64091491699219,123.6953915959423,121.29354109633519,123.22892250659226,34046300
2023-05-24,119.99336242675781,120.99579047353133,118.96116056401159,120.21171384013235,34182600
2023-05-25,122.55401611328125,124.38021415921419,121.04541048455478,123.58621039965489,42317000
2023-05-26,123.675537109375,124.3206642054446,121.53173154191558,122.24633339773538,35635900
2023-05-30,122.74259185791016,124.71767421950892,121.08511707268141,124.6978199598951,35076700
2023-05-31,121.94860076904297,123.12967181163546,121.58137267253642,121.82949792288854,37325800
2023-06-01,122.79220581054688,123.48695337348924,121.70045639498866,121.89895353520633,30772700
2023-06-02,123.73509216308594,125.20399690730267,122.8319202321501,123.060191211232,26980100
2023-06-05,125.06505584716797,126.47440548046157,122.91132287552142,123.0800538040451,32305500
2023-06-06,126.35529327392578,127.32793996259925,124.41991945408888,125.06504658476162,26638300
2023-06-07,121.58135986328125,128.072309065116,121.20421224846599,126.01784008371891,52539000
2023-06-08,121.22406768798828,122.30589768119812,120.33081530189335,121.31339671268852,29389200
2023-06-09,121.31339263916016,122.83191785844093,120.99579264278889,121.33323932610408,23778300
2023-06-12,122.71280670166016,123.11973569214682,120.74765922363488,121.86918247837939,28306400
2023-06-13,122.90139770507812,124.2214258208004,122.25627055608605,124.04277534219001,22278300
2023-06-14,122.74259185791016,123.11974706875885,120.53923851602217,122.17686661381849,30592300
2023-06-15,124.15193176269531,124.51915981522143,121.48210953773676,122.21655807060819,35246300
2023-06-16,122.6036376953125,125.1642918916508,122.35551246478781,124.98564142278578,45535600
2023-06-20,122.17684936523438,123.63582678143892,121.2240494871821,122.00812604324373,26097500
2023-06-21,119.64599609375,121.74017376602716,119.19936610971777,121.48212139117618,30306300
2023-06-22,122.22649383544922,122.31581528654226,117.93889002281252,119.10011432011007,26952200
2023-06-23,121.42256164550781,121.86919161284854,120.15216165092147,120.46976164956806,34913600
2023-06-26,117.45256042480469,121.08511758706368,117.38308566022395,119.85441851212727,33969900
2023-06-27,117.442626953125,118.1870025878064,115.22934673424616,116.20200089532264,39535900
2023-06-28,119.27876281738281,119.48718710532653,115.97373288245846,116.21193098693968,27091400
2023-06-29,118.20686340332031,119.15966342094775,117.41286717472148,118.34581293262964,24090900
2023-06-30,118.80236053466797,120.17201669011786,118.79244097715116,119.26883719212228,29532200
2023-07-03,119.00086212158203,119.28868829776731,117.928959307964,118.34580787808842,14467900
2023-07-05,120.83698272705078,121.69053409377197,118.33588382905948,118.3458033859375,27584800
2023-07-06,119.20928955078125,119.39786715412697,117.5121138372137,118.90161667979092,24745200
2023-07-07,118.58401489257812,120.14224105563065,118.50461300055707,119.1993606252883,21709500
2023-07-10,115.57672882080078,117.42278113323385,115.26905595945563,117.41286157602863,35315200
2023-07-11,116.26156616210938,116.8272914274114,114.48498846913382,115.41794182924588,23078800
2023-07-12,118.03813934326172,119.42764220013913,117.52204217640053,117.90911694459177,30404400
2023-07-13,123.60607147216797,123.89389766157021,119.54673857522506,120.02314237165878,44297900
2023-07-14,124.47946166992188,125.82926350630274,122.56393462065938,123.86411595510596,33283100
2023-07-17,123.71524047851562,126.14686468961106,123.26861052378432,124.995567566589,25716200
2023-07-18,122.8319091796875,123.74500815821673,122.03790545876947,123.6656062716888,26193600
2023-07-19,121.11488342285156,124.24126276731612,120.88661245663589,123.6656104289081,37224000
2023-07-20,118.30610656738281,123.1594354576292,117.33345990676118,120.50945982007009,37906800
2023-07-21,119.11995697021484,120.08268407322286,117.83963744818556,119.71546357937767,72937900
2023-07-24,120.61864471435547,122.07762238859752,120.07277371039838,120.74767468990552,29686100
2023-07-25,121.29354095458984,122.22649427656242,120.11246239355489,120.44991665621404,52509600
2023-07-26,128.3006134033203,129.99778169720037,127.3577404462354,129.0946172624733,61682100
2023-07-27,128.4296112060547,132.24082619562287,127.82418504749104,130.6825925035767,44952100
2023-07-28,131.58578491210938,132.7370897112607,129.59086334627574,129.79928007624758,36591200
2023-07-31,131.7247314453125,132.52865481704072,130.79177809982338,131.73465100315445,28055500
2023-08-01,130.56350708007812,131.6354099568871,129.70002092843689,129.79927708428264,23166800
2023-08-02,127.41728210449219,129.11445031870784,126.60342402236246,128.4792502900743,26273300
2023-08-03,127.48674011230469,128.41969339996243,126.46446537651686,127.01034391124875,20089500
2023-08-04,127.14929962158203,130.52379685517826,126.9508024568463,128.31052393686713,26147200
2023-08-07,130.54364013671875,130.62304202480823,128.05246836840342,128.1914178864696,22746300
2023-08-08,130.41461181640625,130.52378752085772,128.56855954209357,129.64046232824563,23535200
2023-08-09,128.6876678466797,131.04980964495556,128.0326136306667,130.67266960839547,24912900
2023-08-10,128.71743774414062,131.0597403574535,128.47923208801416,130.33521897689877,20857800
2023-08-11,128.5884246826172,128.955645199412,127.2088489247228,127.69517985741135,19591100
2023-08-14,130.34515380859375,130.3848471837526,127.99293136308722,128.4196995095872,24695600
2023-08-15,128.80677795410156,130.43447898056363,128.31052745646844,130.11688653714737,19770700
2023-08-16,127.73486328125,129.3030165264677,126.91109328601117,127.73486328125,25216100
2023-08-17,128.94570922851562,131.0001932670892,128.32042884384344,128.82661397214423,33446300
2023-08-18,126.50416564941406,128.2807431949733,125.4322628444653,127.54628706629671,30504800
2023-08-21,127.4073486328125,127.76464959889275,125.61092424437363,126.22627759088554,25248700
2023-08-22,128.1120147705078,129.3030127917116,127.35771955742976,127.54628200242816,22054900
2023-08-23,131.37734985351562,132.40955935337914,128.8960974039479,129.2037702845962,27819700
2023-08-24,128.80677795410156,133.24325861449066,128.59836122593913,132.94550528703812,28500700
2023-08-25,128.90602111816406,129.77941160779702,126.2957389175236,128.5685593040722,26762900
2023-08-28,130.02752685546875,131.54605189710958,129.1640559890661,130.32528013006436,20543300
2023-08-29,133.5608673095703,135.54586931655962,131.24833815410415,131.24833815410415,43075600
2023-08-30,134.8610382080078,135.25803254284958,133.06461385464962,133.76928107064825,28315800
2023-08-31,135.1488800048828,136.96515892975344,134.77172472105315,134.99007618596866,30053800
2023-09-01,134.64268493652344,136.4291897075704,133.83876157564302,136.4291897075704,21543700
2023-09-05,134.7518768310547,135.39699647990017,133.5707981143506,134.4243496549999,19403100
2023-09-06,133.45169067382812,135.5061598618362,132.66760640562674,134.99998980551268,18684500
2023-09-07,134.24566650390625,134.56327406172488,131.9529918442149,132.58819181549026,18844300
2023-09-08,135.35728454589844,135.6351836006342,133.8387593023914,133.8983069363544,23558300
2023-09-11,135.89324951171875,136.44904770755304,134.77171841660422,135.51609424553192,20763400
2023-09-12,134.3250732421875,135.84359846496358,134.17620415931236,135.23817228733398,18405500
2023-09-13,135.68479919433594,135.8733616364172,133.14398427221744,134.0769375034417,20749500
2023-09-14,137.0643768310547,137.65986826915892,135.21832459864476,136.56812639378708,24751000
2023-09-15,136.36962890625,137.48124030456012,135.45652981988454,136.94528129329058,38919600
2023-09-18,137.17355346679688,138.11642627515133,135.58554599898608,135.58554599898608,21861300
2023-09-19,137.00482177734375,137.3720574197808,135.59547227341233,136.38947604665375,20353700
2023-09-20,132.737060546875,137.0445103226659,132.61795015441228,137.0445103226659,29927500
2023-09-21,129.4618377685547,131.23840796235106,129.09461723083658,130.45433880616167,31503900
2023-09-22,129.2732391357422,131.03988948397537,128.62811962390344,129.7794091306759,26397300
2023-09-25,130.12681579589844,130.18636343695547,127.99294455474431,128.8564156388002,20094600
2023-09-26,127.60585021972656,129.3824201983576,126.2659679234884,128.79684829173706,25718700
2023-09-27,129.5610809326172,129.918381917851,127.60586778894698,127.60586778894698,22746500
2023-09-28,131.3177947998047,132.30037616629912,128.81668823150392,128.86631630656447,22513100
2023-09-29,129.87867736816406,133.04475788137387,129.38242688382053,132.28052789506322,30859800
2023-10-02,133.1638641357422,133.41198939838114,130.18636098407492,130.2260695069411,22288000
2023-10-03,131.43690490722656,133.25318362014062,130.8513329307273,132.93559116374053,22989400
2023-10-04,134.225830078125,134.55335719954957,131.53614591729064,131.79419070491505,26752300
2023-10-05,134.05711364746094,134.47396223865763,132.44925177357314,134.05711364746094,19832600
2023-10-06,136.54827880859375,137.123931161278,133.00504324406194,133.00504324406194,27597600
2023-10-09,137.3819580078125,137.89806266081155,134.59303320140117,135.91306107397241,19278100
2023-10-10,137.02467346191406,138.67222861017186,136.30015203671138,137.46137628621005,27786600
2023-10-11,139.4960174560547,140.05181558848287,137.54078929024345,137.54078929024345,25884300
2023-10-12,137.9278564453125,140.16098355386808,137.2231741164266,139.9922602118785,24765500
2023-10-13,136.32994079589844,138.95014288451765,135.59548458868076,138.33479709793974,23420500
2023-10-16,138.05686950683594,138.58289372755178,136.95519299575244,137.13383587326624,28501900
2023-10-17,138.67225646972656,138.850899400449,136.15129516641022,137.59043389315593,23515800
2023-10-18,136.92543029785156,139.66472731928488,136.34977796075492,138.40424694073948,23375000
2023-10-19,136.7169952392578,138.6126755411059,136.34977476248778,137.46137089391803,26066000
2023-10-20,134.5831298828125,136.83609605175457,134.06702516754572,136.30015222216522,26335700
2023-10-23,135.47637939453125,136.6276841287948,132.94549894839827,134.0273213470116,26317900
2023-10-24,137.76904296875,138.31492147464493,136.38946736895807,136.79639635920353,44814300
2023-10-25,124.66804504394531,127.34779458240867,124.13209362181638,127.19892549752396,84366200
2023-10-26,121.3630142211914,123.39764418527096,120.36058614753718,122.34558803554405,57061100
2023-10-27,121.25382995605469,122.38528034661036,119.30852915172775,121.9585046679144,44566500
2023-10-30,123.52667236328125,124.45962571740641,121.82949657826617,122.28604612521336,28940100
2023-10-31,123.14952087402344,124.42984802046038,121.76994514607122,124.12216757392719,26292300
2023-11-01,125.5017318725586,125.54143281598546,122.79220874025613,123.13958253001533,30082400
2023-11-02,126.533935546875,128.01275974342613,125.97813747508253,127.45696167163366,27124600
2023-11-03,128.1318817138672,128.55864986310226,126.90117505497481,127.05997884535377,26393100
2023-11-06,129.2732391357422,129.3625605799608,127.7050859338931,128.08224111307598,19052700
2023-11-07,129.98785400390625,130.9208073441977,128.90603157499936,129.72980920218515,29757300
2023-11-08,130.85130310058594,131.21853869829624,129.79925466552717,129.98783224244534,26425800
2023-11-09,129.26333618164062,131.55601107722748,129.09461282832507,130.97043911965648,23747800
2023-11-10,131.595703125,131.80413499720473,128.43955723420933,129.1243853429863,26913300
2023-11-13,131.09945678710938,131.59570729972106,130.26575956056902,130.79178389238834,18324800
2023-11-14,132.6179656982422,134.68236939202447,132.3202275430886,133.1836984817578,32395200
2023-11-15,133.61045837402344,134.01738735349468,132.5683446064248,133.85858358428234,23861500
2023-11-16,135.9031524658203,136.1909862320152,133.3127394362453,134.17621044610362,28013200
2023-11-17,134.2952880859375,135.03966372618416,132.6477330342115,134.9801160980622,37240600
2023-11-20,135.228271484375,135.6352005598195,132.61798881062674,132.68747115517974,27815500
2023-11-21,135.94285583496094,136.15127255285424,134.9404353311043,135.2679473163652,22635300
2023-11-22,137.4514617919922,138.37448040468396,136.43910658423133,136.43910658423133,17813900
2023-11-24,135.6649627685547,137.09416661748833,134.97021510431284,136.9949104607267,12514300
2023-11-27,135.38706970214844,137.38199132880567,134.9801406435023,135.0099144629775,23436500
2023-11-28,136.17112731933594,136.22075539571145,134.40447683977845,135.05953110146496,18730000
2023-11-29,133.97769165039062,137.25293225328704,133.82880744021125,136.5383455929967,23967200
2023-11-30,131.53614807128906,134.53350514378005,130.29552189907486,134.03725467489437,38988300
2023-12-01,130.87120056152344,131.11932584583207,129.69012178511585,130.87120056152344,31442300
2023-12-04,128.3006134033203,129.05490874011545,126.94088425548,128.90603964218352,36669900
2023-12-05,130.00772094726562,131.14909112296962,127.28826255646621,127.98301027838883,27384800
2023-12-06,129.04498291015625,130.85132683618656,128.9060333773847,130.45433249808588,23576200
2023-12-07,135.9031524658203,137.52093391588886,133.68987951198724,134.02732621189014,56767100
2023-12-08,133.97769165039062,135.37710630216824,133.024884196069,133.19360751878372,32260100
2023-12-11,132.2904510498047,132.34007912846104,130.3749313974492,131.38728665345792,31138000
2023-12-12,131.52622985839844,132.00262607297714,130.2756689716308,130.82154752185775,29032800
2023-12-13,131.57586669921875,132.49888537297187,130.583365685189,132.37979009748466,30104800
2023-12-14,130.95057678222656,132.71722724840416,128.71744966150473,132.37978056258655,38722400
2023-12-15,131.60562133789062,132.5087856193142,130.19625677632916,130.63295958195536,50847100
2023-12-18,134.7816162109375,136.12148324947407,131.43687810405666,131.6353903862347,32258000
2023-12-19,135.625244140625,136.43910216120065,135.05952649346082,135.81382173780045,25476800
2023-12-20,137.3025665283203,140.63737005261123,137.03460219773686,137.9278469217378,49107200
2023-12-21,139.36695861816406,139.6349380709306,138.1362521909772,138.44394015604402,27488300
2023-12-22,140.428955078125,140.92520551853121,139.6548056026402,139.7143532323911,26532200
2023-12-26,140.458740234375,141.6100298393638,140.13121309993724,140.52820742657298,16780300
2023-12-27,139.31735229492188,141.0145355681964,138.84095608348233,140.52820465495105,19628600
2023-12-28,139.17840576171875,140.0815852724405,138.70200954003505,139.72428432008698,16045700
2023-12-29,138.64244079589844,139.30741452234906,137.73926142269332,138.58289317029994,18733000
2024-01-02,137.13385009765625,138.4042500618413,135.45652112222194,137.51100529289818,23711200
2024-01-03,137.87823486328125,138.58291722535583,136.05203668758926,136.22076003752528,24212100
2024-01-04,135.3671875,138.1164190375322,135.32749413034747,137.38196297189364,27137700
2024-01-05,134.712158203125,136.13144252624735,134.13650579847908,135.72451347642397,22513900
2024-01-08,137.79884338378906,137.96756674647926,135.23818883448922,135.26796265470722,21404000
2024-01-09,139.89300537109375,140.42896436301152,137.11399969220417,137.46138108120132,24759600
2024-01-10,141.2130584716797,141.927660491297,139.8533367803026,139.94265824666346,21320200
2024-01-11,141.0145263671875,144.13097851399309,139.58532268175995,142.41395623786542,24008700
2024-01-12,141.5802459716797,142.12612449032548,140.75648355960536,141.6001002299109,18785500
2024-01-16,141.42147827148438,143.267530806828,140.38926871174172,140.93514731118603,22670500
2024-01-17,140.40911865234375,140.77633917868644,137.85838379541343,140.2900233777166,20968600
2024-01-18,142.40403747558594,143.12857410055258,140.92522069629695,140.9847683324612,25746400
2024-01-19,145.28231811523438,145.35178531824096,143.2973158844783,143.654616891789,34271900
2024-01-22,144.8952178955078,147.2772140972634,144.7463336676715,145.99689454630132,32200400
2024-01-23,145.9373321533203,146.07628167971635,144.40888736296378,144.79596212537868,21636100
2024-01-24,147.5848846435547,148.7262697948882,146.98939317466798,147.4260808607733,25233500
2024-01-25,150.73110961914062,151.90226857782716,148.41858066213035,148.94462008165343,29149100
2024-01-26,151.04872131347656,151.39608755777192,149.87756232275885,149.9668989175663,26115500
2024-01-29,152.3588104248047,152.62678991300623,150.29440669865645,150.919687123006,27784300
2024-01-30,150.32420349121094,152.46799407543287,150.05622398904708,151.65415115558076,36331800
2024-01-31,139.0493927001953,142.9201404462014,138.82110657193016,142.5429852293833,71910000
2024-02-01,140.1014404296875,141.9871862131904,139.73420477296187,141.0542328791591,40466500
2024-02-02,141.31227111816406,141.55046162176478,135.47636147017644,138.2156582721091,62499600
2024-02-05,142.60252380371094,144.37910891749272,141.70927904042497,141.74898755775797,38505400
2024-02-06,143.01939392089844,144.2699396743933,142.11621441563744,143.56525733160348,29128200
2024-02-07,144.44859313964844,144.52799503931547,142.85066587671363,143.67444354834973,25208900
2024-02-08,144.81582641601562,145.2326750240787,144.01190301872515,144.73642451766594,22563800
2024-02-09,147.8826446533203,148.31934750358255,145.08378464629212,145.58003513170593,26829500
2024-02-12,146.42364501953125,148.2200690837802,146.26484125340653,147.3069701451041,21564100
2024-02-13,144.05160522460938,145.5701306557534,142.61248169668156,143.83325377685597,27837700
2024-02-14,144.84561157226562,145.42126402208575,143.00947849707447,144.98456111916255,22704200
2024-02-15,141.69935607910156,142.4437317454111,139.40668144996613,142.06657656161852,37590700
2024-02-16,139.4662322998047,142.1162079157189,139.08907710730534,141.9177107623263,31468900
2024-02-20,140.0617218017578,141.01452932682773,138.44395563708255,138.6126789723254,25144700
2024-02-21,141.4810028076172,141.61995232438937,139.62501587257833,140.38924578700608,23223300
2024-02-22,143.00946044921875,143.9126399622496,141.72914086755702,143.84315762538745,27191900
2024-02-23,142.8804473876953,143.59503415869767,142.35440793679425,142.5926136233704,19493800
2024-02-26,136.5383758544922,141.37185109123465,136.35971779155244,141.07409774924443,53641800
2024-02-27,137.8385467529297,138.20576728479702,136.06196144307498,136.9849952684124,33099200
2024-02-28,135.35728454589844,136.9750507978896,134.3945574118629,136.8658750875032,37328600
2024-02-29,137.42169189453125,137.81868622745773,135.377127161307,136.25053286698093,42133000
2024-03-01,136.11158752441406,137.82861002648335,135.89323609127652,137.39190716020826,31151100
2024-03-04,132.35000610351562,134.64268084656484,130.9208023300921,134.64268084656484,55999400
2024-03-05,131.67510986328125,132.24084271980698,129.6901078028214,130.8910407129197,40194800
2024-03-06,130.41461181640625,132.57827164707297,129.86874843851078,132.12171457090452,35318600
2024-03-07,133.3722686767578,133.92806672802465,130.6230370899261,131.79418082018677,37738200
2024-03-08,134.39456176757812,137.05445713321666,132.99513174664168,133.20356361663008,39370400
2024-03-11,136.63760375976562,138.05688799115902,135.10915896262767,135.10915896262767,32437800
2024-03-12,137.4613800048828,138.33478567710262,136.0024024134986,136.0024024134986,27563400
2024-03-13,138.74169921875,140.03195346478358,137.94771058521772,137.95763014261004,23347200
2024-03-14,142.02688598632812,142.51320173883516,139.40668419509728,140.13120561748423,42753400
2024-03-15,140.12127685546875,142.10627875552206,138.97990682068314,141.43138537879798,49475400
2024-03-18,146.57252502441406,151.00900524024846,146.06635501951953,147.4955587325886,69273700
2024-03-19,145.9274139404297,147.6742101661268,144.98454106374294,147.04894486376466,24070400
2024-03-20,147.62460327148438,147.74369854454548,145.63960128386148,146.89014708409312,21311500
2024-03-21,146.49314880371094,149.24236557867428,145.7983860112411,148.34912076601722,24755600
2024-03-22,149.63937377929688,150.4432971327226,147.86278858243205,148.0017381108715,29211800
2024-03-25,148.9446258544922,149.25229872799846,146.71149870171885,148.81559588391366,19229300
2024-03-26,149.5401153564453,151.1181882221387,148.85528728225617,149.09349296069317,22149100
